Sat Feb  7 17:39:51 2026    profile_sleep.prof

         470768 function calls (446134 primitive calls) in 1.073 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/util.py:16(lower)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1439(__init__)
      104    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
      246    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:31(_combine_flags)
       28    0.000    0.000    0.001    0.000 /usr/lib/python3.12/typing.py:740(Optional)
      186    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       23    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/ast.py:1(<module>)
      201    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:77(__init__)
       66    0.000    0.000    0.001    0.000 /usr/lib/python3.12/typing.py:885(__init__)
        7    0.000    0.000    0.002    0.000 /usr/lib/python3.12/typing.py:2761(_make_nmtuple)
        1    0.000    0.000    0.085    0.085 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/response.py:1(<module>)
      209    0.000    0.000    0.000    0.000 {built-in method sys.intern}
    95/67    0.000    0.000    0.003    0.000 /usr/lib/python3.12/typing.py:508(__getitem__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1035(_find_new_)
      288    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1565(__eq__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1414(_missing_)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1721(_get_protocol_attrs)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2476(overload)
      724    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/http/cookies.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:513(__prepare__)
      351    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:428(_get_iscased)
  135/117    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1258(__hash__)
        1    0.000    0.000    0.221    0.221 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:1(<module>)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1920(__init__)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.12/ssl.py:1(<module>)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:407(_generate_overlap_table)
      247    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
      133    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:202(__get__)
        1    0.000    0.000    0.012    0.012 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/url.py:1(<module>)
      484    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:73(__hash__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1047(_generic_class_getitem)
        1    0.000    0.000    0.012    0.012 /usr/lib/python3.12/logging/__init__.py:1(<module>)
       75    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:251(__init__)
      261    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.409    0.409 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/__init__.py:1(<module>)
      378    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       55    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:533(_split_addr_prefix)
        1    0.000    0.000    0.272    0.272 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/builder/__init__.py:1(<module>)
        1    0.000    0.000    0.151    0.151 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/connectionpool.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1377(getLogger)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3.12/pathlib.py:1(<module>)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1502(__init__)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1966(__init_subclass__)
      178    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.022    0.022 /usr/lib/python3.12/importlib/metadata/__init__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tokenize.py:85(_all_string_prefixes)
      208    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      104    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/__init__.py:255(escape)
      125    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1454(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2838(BoundArguments)
      311    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       75    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2310(get_origin)
        1    0.000    0.000    0.017    0.017 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/models.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/__init__.py:135(BeautifulSoup)
       62    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/__init__.py:26(__new__)
        1    0.000    0.000    0.001    0.001 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/charset_normalizer/utils.py:1(<module>)
      139    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/dammit.py:734(UnicodeDammit)
       16    0.000    0.000    0.001    0.000 /usr/lib/python3.12/typing.py:1822(__new__)
      121    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/urllib/request.py:1(<module>)
        1    0.000    0.000    0.761    0.761 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/__init__.py:1(<module>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/opcode.py:66(pseudo_op)
        1    0.000    0.000    0.052    0.052 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/adapters.py:1(<module>)
      312    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:241(__set_name__)
        1    0.000    0.000    0.007    0.007 <frozen ntpath>:1(<module>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:381(decorator)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.12/re/__init__.py:1(<module>)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:967(_get_mixins_)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:352(PageElement)
        1    0.000    0.000    0.284    0.284 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/hmac.py:1(<module>)
       68    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:317(_deduplicate)
       68    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/status_codes.py:116(doc)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/shutil.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/urllib/parse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/token.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/enum.py:1(<module>)
        1    0.000    0.000    0.037    0.037 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/ssl_.py:1(<module>)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:479(lru_cache)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      150    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:70(_is_internal_class)
       27    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.117    0.117 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/compat.py:1(<module>)
      156    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1548(__getitem__)
      325    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_parser.py:312(get_name)
        1    0.000    0.000    0.016    0.016 /usr/lib/python3.12/http/client.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
      187    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        1    0.000    0.000    0.001    0.001 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/poolmanager.py:1(<module>)
        1    0.000    0.000    0.060    0.060 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/requests/sessions.py:1(<module>)
      113    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.045    0.045 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/formatter.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:957(_check_for_existing_members_)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.12/zipfile/__init__.py:1(<module>)
        1    0.000    0.000    0.055    0.055 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/charset_normalizer/cd.py:1(<module>)
       76    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_constants.py:57(__new__)
    28/27    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:391(_bytes_to_codes)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/importlib/resources/_common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:724(_Unparser)
       55    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.016    0.016 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/idna/core.py:1(<module>)
       75    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:304(checkgroupname)
      181    0.000    0.000    0.000    0.000 /usr/lib/python3.12/collections/__init__.py:429(<genexpr>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/ssltransport.py:1(<module>)
        1    0.000    0.000    0.014    0.014 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/request.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:928(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/json/encoder.py:1(<module>)
        1    0.000    0.000    0.135    0.135 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/util/__init__.py:1(<module>)
      186    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       31    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1286(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:660(_c3_merge)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1533(__getitem_inner__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:383(__init__)
       70    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:3165(_is_unpacked_typevartuple)
        1    0.000    0.000    0.001    0.001 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/_collections.py:1(<module>)
       46    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1755(_parse_hextet)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/random.py:1(<module>)
        1    0.000    0.000    0.127    0.127 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/urllib3/_request_methods.py:1(<module>)
       14    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_deprecation.py:67(deprecate)
       16    0.000    0.000    0.010    0.001 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_parser.py:1149(process_selectors)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:1(<module>)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1631(_make_netmask)
        1    0.000    0.000    0.011    0.011 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_typing.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.12/hashlib.py:1(<module>)
