Sat Feb  7 17:53:32 2026    profile_http.prof

         415863 function calls (393293 primitive calls) in 0.492 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:240(_DoubleRecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/css_types.py:234(SelectorNull)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:258(HTTPStatusError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1562(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1602(_LiteralGenericAlias)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:1036(_set_ident)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:1674(Declaration)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_content.py:67(AsyncIteratorByteStream)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:2301(createLock)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:2267(_TypeFormForm)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:271(InvalidURL)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_content.py:92(UnattachedStream)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:450(_NotIterable)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1774(LoadError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:190(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2648(_void)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:970(_PickleUsingNameMixin)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/pathlib.py:222(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1057(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:223(AttributeValueList)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_config.py:16(UnsetType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:652(ExtSlice)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tokenize.py:162(TokenError)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:232(AttributeDict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:342(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:1234(daemon)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_warnings.py:83(XMLParsedAsHTMLWarning)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1513(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:340(ResponseNotRead)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:1437(_MainThread)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:309(StreamConsumed)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:187(ConnectError)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/filter.py:334(AttributeValueMatchRule)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1557(LineTooLong)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:644(slice)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:57(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/shutil.py:80(ReadError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:1028(ClassFoundException)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:513(_LiteralSpecialForm)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:353(RequestNotRead)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/soupsieve/__meta__.py:133(_is_post)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/cookiejar.py:1244(Absent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:602(NameConstant)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:208(UnsupportedProtocol)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/idna/core.py:20(IDNABidiError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:647(Index)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:169(_not_given)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/_warnings.py:15(UnusualUsageWarning)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:297(StreamError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:331(SplitResult)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:2679(_TreeTraversalEvent)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:327(StreamClosed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/calendar.py:201(setfirstweekday)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/weakref.py:565(_Info)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:594(Str)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1033(setFormatter)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/idna/package_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:280(CookieConflict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/request.py:1417(UnknownHandler)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:1721(Stylesheet)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/filter.py:340(StringMatchRule)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:123(TransportError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/shutil.py:87(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:103(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:350(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1550(BadStatusLine)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:355(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:2652(_empty)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:202(ProxyError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:65(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:336(ParseResult)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:174(_auto_null)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:167(NetworkError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:671(Suite)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:146(ReadTimeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/exceptions.py:10(FeatureNotFound)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/shutil.py:77(ExecError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:674(AugLoad)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/idna/core.py:32(InvalidCodepointContext)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:181(WriteError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1701(_TypingEllipsis)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:1758(RubyParenthesisString)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:132(TimeoutException)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:1730(Script)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:68(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:193(CloseError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:45(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:111(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/idna/core.py:26(InvalidCodepoint)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:1176(EndOfBlock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1538(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/inspect.py:3058(parameters)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1502(HTTPException)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:48(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:51(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:152(WriteTimeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:71(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:116(InvalidDateDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/shutil.py:83(RegistryError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:680(Param)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:140(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:91(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:175(ReadError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:80(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/threading.py:831(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:54(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/typing_extensions.py:2098(_EllipsisDummy)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:232(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ast.py:677(AugStore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:94(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:1740(TemplateString)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:158(PoolTimeout)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:108(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:243(DecodingError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:32(HeaderWriteError)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:222(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1544(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1518(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:216(ProtocolError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1547(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/bs4/element.py:1749(RubyTextString)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:74(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 /mnt/d/School21/Projects/Data Science/DSB4_Package_management.ID_1577671-1/src/ex00/melaniwi/lib/python3.12/site-packages/httpx/_exceptions.py:249(TooManyRedirects)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1507(NotConnected)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1521(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1541(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1510(InvalidURL)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tokenize.py:165(StopTokenizing)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:60(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/errors.py:77(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:2154(cast)


